date, value
2014-02-12,0.9023
2014-02-13,0.8978
2014-02-14,0.9028
2014-02-18,0.9025
2014-02-19,0.9002
2014-02-20,0.9006
2014-02-21,0.8970
2014-02-24,0.9030
2014-02-25,0.9013
2014-02-26,0.8963
2014-02-27,0.8964
2014-02-28,0.8927
2014-03-03,0.8933
2014-03-04,0.8949
2014-03-05,0.8984
2014-03-06,0.9088
2014-03-07,0.9066
2014-03-10,0.9019
2014-03-11,0.8974
2014-03-12,0.8984
2014-03-13,0.9025
2014-03-14,0.9027
2014-03-17,0.9083
2014-03-18,0.9123
2014-03-19,0.9039
2014-03-20,0.9040
2014-03-21,0.9085
2014-03-24,0.9131
2014-03-25,0.9166
2014-03-26,0.9225
2014-03-27,0.9263
2014-03-28,0.9244
2014-03-31,0.9266
2014-04-01,0.9245
2014-04-02,0.9243
2014-04-03,0.9227
2014-04-04,0.9292
2014-04-07,0.9270
2014-04-08,0.9355
2014-04-09,0.9386
2014-04-10,0.9412
2014-04-11,0.9390
2014-04-14,0.9420
2014-04-15,0.9361
2014-04-16,0.9369
2014-04-17,0.9335
2014-04-21,0.9326
2014-04-22,0.9364
2014-04-23,0.9291
2014-04-24,0.9261
2014-04-25,0.9270
2014-04-28,0.9256
2014-04-29,0.9268
2014-04-30,0.9282
2014-05-01,0.9269
2014-05-02,0.9273
2014-05-05,0.9269
2014-05-06,0.9350
2014-05-07,0.9325
2014-05-08,0.9372
2014-05-09,0.9359
2014-05-12,0.9360
2014-05-13,0.9356
2014-05-14,0.9376
2014-05-15,0.9355
2014-05-16,0.9360
2014-05-19,0.9328
2014-05-20,0.9242
2014-05-21,0.9250
2014-05-22,0.9223
2014-05-23,0.9226
2014-05-27,0.9257
2014-05-28,0.9234
2014-05-29,0.9302
2014-05-30,0.9306
2014-06-02,0.9244
2014-06-03,0.9263
2014-06-04,0.9277
2014-06-05,0.9338
2014-06-06,0.9330
2014-06-09,0.9353
2014-06-10,0.9372
2014-06-11,0.9384
2014-06-12,0.9423
2014-06-13,0.9401
2014-06-16,0.9398
2014-06-17,0.9333
2014-06-18,0.9409
2014-06-19,0.9399
2014-06-20,0.9385
2014-06-23,0.9417
2014-06-24,0.9366
2014-06-25,0.9402
2014-06-26,0.9413
2014-06-27,0.9423
2014-06-30,0.9430
2014-07-01,0.9497
2014-07-02,0.9437
2014-07-03,0.9345
2014-07-07,0.9371
2014-07-08,0.9398
2014-07-09,0.9407
2014-07-10,0.9389
2014-07-11,0.9386
2014-07-14,0.9391
2014-07-15,0.9372
2014-07-16,0.9366
2014-07-17,0.9350
2014-07-18,0.9395
2014-07-21,0.9374
2014-07-22,0.9391
2014-07-23,0.9455
2014-07-24,0.9418
2014-07-25,0.9397
2014-07-28,0.9405
2014-07-29,0.9381
2014-07-30,0.9329
2014-07-31,0.9294
2014-08-01,0.9306
2014-08-04,0.9331
2014-08-05,0.9303
2014-08-06,0.9353
2014-08-07,0.9270
2014-08-08,0.9276
2014-08-11,0.9260
2014-08-12,0.9268
2014-08-13,0.9304
2014-08-14,0.9319
2014-08-15,0.9320
2014-08-18,0.9324
2014-08-19,0.9300
2014-08-20,0.9285
2014-08-21,0.9300
2014-08-22,0.9312
2014-08-25,0.9296
2014-08-26,0.9301
2014-08-27,0.9335
2014-08-28,0.9350
2014-08-29,0.9340
2014-09-02,0.9276
2014-09-03,0.9344
2014-09-04,0.9351
2014-09-05,0.9372
2014-09-08,0.9278
2014-09-09,0.9201
2014-09-10,0.9161
2014-09-11,0.9097
2014-09-12,0.9039
2014-09-15,0.9027
2014-09-16,0.9088
2014-09-17,0.8961
2014-09-18,0.8989
2014-09-19,0.8922
2014-09-22,0.8869
2014-09-23,0.8839
2014-09-24,0.8881
2014-09-25,0.8783
2014-09-26,0.8759
2014-09-29,0.8716
2014-09-30,0.8748
2014-10-01,0.8737
2014-10-02,0.8799
2014-10-03,0.8675
2014-10-06,0.8760
2014-10-07,0.8814
2014-10-08,0.8835
2014-10-09,0.8776
2014-10-10,0.8685
2014-10-13,0.8769
2014-10-14,0.8711
2014-10-15,0.8827
2014-10-16,0.8754
2014-10-17,0.8748
2014-10-20,0.8783
2014-10-21,0.8781
2014-10-22,0.8777
2014-10-23,0.8757
2014-10-24,0.8797
2014-10-27,0.8800
2014-10-28,0.8854
2014-10-29,0.8796
2014-10-30,0.8832
2014-10-31,0.8797
2014-11-03,0.8681
2014-11-04,0.8735
2014-11-05,0.8591
2014-11-06,0.8557
2014-11-07,0.8630
2014-11-10,0.8620
2014-11-11,0.8684
2014-11-12,0.8714
2014-11-13,0.8715
2014-11-14,0.8741
2014-11-17,0.8708
2014-11-18,0.8719
2014-11-19,0.8613
2014-11-20,0.8621
2014-11-21,0.8666
2014-11-24,0.8616
2014-11-25,0.8525
2014-11-26,0.8541
2014-11-28,0.8509
2014-12-01,0.8490
2014-12-02,0.8438
2014-12-03,0.8404
2014-12-04,0.8383
2014-12-05,0.8323
2014-12-08,0.8292
2014-12-09,0.8294
2014-12-10,0.8319
2014-12-11,0.8272
2014-12-12,0.8244
2014-12-15,0.8211
2014-12-16,0.8220
2014-12-17,0.8124
2014-12-18,0.8166
2014-12-19,0.8143
2014-12-22,0.8130
2014-12-23,0.8103
2014-12-24,0.8109
2014-12-26,0.8115
2014-12-29,0.8133
2014-12-30,0.8181
2014-12-31,0.8162
2015-01-02,0.8091
2015-01-05,0.8080
2015-01-06,0.8085
2015-01-07,0.8072
2015-01-08,0.8121
2015-01-09,0.8200
2015-01-12,0.8156
2015-01-13,0.8165
2015-01-14,0.8147
2015-01-15,0.8219
2015-01-16,0.8223
2015-01-20,0.8166
2015-01-21,0.8086
2015-01-22,0.8023
2015-01-23,0.7904
2015-01-26,0.7921
2015-01-27,0.7936
2015-01-28,0.7889
2015-01-29,0.7760
2015-01-30,0.7770
2015-02-02,0.7801
2015-02-03,0.7789
2015-02-04,0.7751
2015-02-05,0.7796
2015-02-06,0.7795
2015-02-09,0.7797
2015-02-10,0.7767
2015-02-11,0.7711
2015-02-12,0.7733
2015-02-13,0.7751
2015-02-17,0.7814
2015-02-18,0.7812
2015-02-19,0.7786
2015-02-20,0.7842
2015-02-23,0.7803
2015-02-24,0.7826
2015-02-25,0.7881
2015-02-26,0.7799
2015-02-27,0.7809
2015-03-02,0.7763
2015-03-03,0.7813
2015-03-04,0.7814
2015-03-05,0.7775
2015-03-06,0.7714
2015-03-09,0.7701
2015-03-10,0.7625
2015-03-11,0.7594
2015-03-12,0.7707
2015-03-13,0.7631
2015-03-16,0.7638
2015-03-17,0.7610
2015-03-18,0.7778
2015-03-19,0.7647
2015-03-20,0.7775
2015-03-23,0.7881
2015-03-24,0.7876
2015-03-25,0.7843
2015-03-26,0.7827
2015-03-27,0.7743
2015-03-30,0.7645
2015-03-31,0.7603
2015-04-01,0.7597
2015-04-02,0.7586
2015-04-06,0.7590
2015-04-07,0.7631
2015-04-08,0.7682
2015-04-09,0.7693
2015-04-10,0.7678
2015-04-13,0.7588
2015-04-14,0.7626
2015-04-15,0.7680
2015-04-16,0.7801
2015-04-17,0.7774
2015-04-20,0.7724
2015-04-21,0.7705
2015-04-22,0.7752
2015-04-23,0.7777
2015-04-24,0.7820
2015-04-27,0.7852
2015-04-28,0.8018
2015-04-29,0.8007
2015-04-30,0.7901
2015-05-01,0.7842
2015-05-04,0.7840
2015-05-05,0.7939
2015-05-06,0.7967
2015-05-07,0.7904
2015-05-08,0.7930
2015-05-11,0.7889
2015-05-12,0.7971
2015-05-13,0.8108
2015-05-14,0.8079
2015-05-15,0.8036
2015-05-18,0.7988
2015-05-19,0.7911
2015-05-20,0.7873
2015-05-21,0.7888
2015-05-22,0.7831
2015-05-26,0.7732
2015-05-27,0.7729
2015-05-28,0.7649
2015-05-29,0.7645
2015-06-01,0.7606
2015-06-02,0.7772
2015-06-03,0.7787
2015-06-04,0.7688
2015-06-05,0.7623
2015-06-08,0.7703
2015-06-09,0.7691
2015-06-10,0.7761
2015-06-11,0.7755
2015-06-12,0.7731
2015-06-15,0.7766
2015-06-16,0.7752
2015-06-17,0.7749
2015-06-18,0.7800
2015-06-19,0.7772
2015-06-22,0.7728
2015-06-23,0.7736
2015-06-24,0.7704
2015-06-25,0.7738
2015-06-26,0.7655
2015-06-29,0.7679
2015-06-30,0.7707
2015-07-01,0.7645
2015-07-02,0.7633
2015-07-03,0.7523
2015-07-06,0.7500
2015-07-07,0.7451
2015-07-08,0.7429
2015-07-09,0.7447
2015-07-10,0.7446
2015-07-13,0.7407
2015-07-14,0.7452
2015-07-15,0.7379
2015-07-16,0.7405
2015-07-17,0.7371
2015-07-20,0.7372
2015-07-21,0.7419
2015-07-22,0.7377
2015-07-23,0.7356
2015-07-24,0.7282
2015-07-27,0.7269
2015-07-28,0.7338
2015-07-29,0.7295
2015-07-30,0.7293
2015-07-31,0.7308
2015-08-03,0.7286
2015-08-04,0.7380
2015-08-05,0.7356
2015-08-06,0.7346
2015-08-07,0.7418
2015-08-10,0.7413
2015-08-11,0.7304
2015-08-12,0.7379
2015-08-13,0.7360
2015-08-14,0.7379
2015-08-17,0.7372
2015-08-18,0.7341
2015-08-19,0.7348
2015-08-20,0.7337
2015-08-21,0.7316
2015-08-24,0.7156
2015-08-25,0.7130
2015-08-26,0.7122
2015-08-27,0.7166
2015-08-28,0.7173
2015-08-31,0.7113
2015-09-01,0.7019
2015-09-02,0.7039
2015-09-03,0.7017
2015-09-04,0.6908
2015-09-07,0.6924
2015-09-08,0.7017
2015-09-09,0.7018
2015-09-10,0.7072
2015-09-11,0.7092
2015-09-14,0.7138
2015-09-15,0.7142
2015-09-16,0.7197
2015-09-17,0.7173
2015-09-18,0.7189
2015-09-21,0.7132
2015-09-22,0.7089
2015-09-23,0.7003
2015-09-24,0.7024
2015-09-25,0.7024
2015-09-28,0.6989
2015-09-29,0.6985
2015-09-30,0.7018
2015-10-01,0.7030
2015-10-02,0.7045
2015-10-05,0.7083
2015-10-06,0.7166
2015-10-07,0.7208
2015-10-08,0.7260
2015-10-09,0.7336
2015-10-12,0.7362
2015-10-13,0.7245
2015-10-14,0.7300
2015-10-15,0.7329
2015-10-16,0.7264
2015-10-19,0.7248
2015-10-20,0.7260
2015-10-21,0.7210
2015-10-22,0.7208
2015-10-23,0.7216
2015-10-26,0.7249
2015-10-27,0.7193
2015-10-28,0.7115
2015-10-29,0.7074
2015-10-30,0.7138
2015-11-02,0.7147
2015-11-03,0.7186
2015-11-04,0.7149
2015-11-05,0.7144
2015-11-06,0.7043
2015-11-09,0.7047
2015-11-10,0.7032
2015-11-11,0.7062
2015-11-12,0.7126
2015-11-13,0.7127
2015-11-16,0.7096
2015-11-17,0.7111
2015-11-18,0.7111
2015-11-19,0.7194
2015-11-20,0.7239
2015-11-23,0.7192
2015-11-24,0.7257
2015-11-25,0.7252
2015-11-26,0.7225
2015-11-27,0.7193
2015-11-30,0.7227
2015-12-01,0.7323
2015-12-02,0.7309
2015-12-03,0.7341
2015-12-04,0.7339
2015-12-07,0.7267
2015-12-08,0.7215
2015-12-09,0.7229
2015-12-10,0.7281
2015-12-11,0.7189
2015-12-14,0.7242
2015-12-15,0.7192
2015-12-16,0.7233
2015-12-17,0.7129
2015-12-18,0.7176
2015-12-21,0.7190
2015-12-22,0.7236
2015-12-23,0.7234
2015-12-24,0.7263
2015-12-25,0.7280
2015-12-28,0.7249
2015-12-29,0.7296
2015-12-30,0.7287
2015-12-31,0.7286
2016-01-01,0.7303
2016-01-04,0.7191
2016-01-05,0.7161
2016-01-06,0.7072
2016-01-07,0.7012
2016-01-08,0.6953
2016-01-11,0.6995
2016-01-12,0.6986
2016-01-13,0.6955
2016-01-14,0.6985
2016-01-15,0.6864
2016-01-18,0.6866
2016-01-19,0.6909
2016-01-20,0.6908
2016-01-21,0.6999
2016-01-22,0.7002
2016-01-25,0.6955
2016-01-26,0.7005
2016-01-27,0.7027
2016-01-28,0.7084
2016-01-29,0.7084
2016-02-01,0.7114
2016-02-02,0.7039
2016-02-03,0.7169
2016-02-04,0.7201
2016-02-05,0.7067
2016-02-08,0.7087
2016-02-09,0.7070
2016-02-10,0.7095
2016-02-11,0.7109
2016-02-12,0.7112
2016-02-15,0.7139
2016-02-16,0.7111
2016-02-17,0.7185
2016-02-18,0.7157
2016-02-19,0.7148
2016-02-22,0.7227
2016-02-23,0.7202
2016-02-24,0.7196
2016-02-25,0.7236
2016-02-26,0.7126
2016-02-29,0.7141
2016-03-01,0.7175
2016-03-02,0.7295
2016-03-03,0.7352
2016-03-04,0.7439
2016-03-07,0.7469
2016-03-08,0.7439
2016-03-09,0.7486
2016-03-10,0.7454
2016-03-11,0.7565
2016-03-14,0.7515
2016-03-15,0.7457
2016-03-16,0.7553
2016-03-17,0.7649
2016-03-18,0.7608
2016-03-21,0.7578
2016-03-22,0.7622
2016-03-23,0.7532
2016-03-24,0.7528
2016-03-25,0.7507
2016-03-28,0.7545
2016-03-29,0.7627
2016-03-30,0.7671
2016-03-31,0.7657
2016-04-01,0.7677
2016-04-04,0.7605
2016-04-05,0.7543
2016-04-06,0.7599
2016-04-07,0.7505
2016-04-08,0.7556
2016-04-11,0.7595
2016-04-12,0.7684
2016-04-13,0.7653
2016-04-14,0.7695
2016-04-15,0.7725
2016-04-18,0.7750
2016-04-19,0.7813
2016-04-20,0.7794
2016-04-21,0.7738
2016-04-22,0.7708
2016-04-25,0.7715
2016-04-26,0.7749
2016-04-27,0.7591
2016-04-28,0.7625
2016-04-29,0.7603
2016-05-02,0.7667
2016-05-03,0.7485
2016-05-04,0.7457
2016-05-05,0.7465
2016-05-06,0.7366
2016-05-09,0.7316
2016-05-10,0.7363
2016-05-11,0.7375
2016-05-12,0.7325
2016-05-13,0.7271
2016-05-16,0.7289
2016-05-17,0.7325
2016-05-18,0.7229
2016-05-19,0.7228
2016-05-20,0.7222
2016-05-23,0.7224
2016-05-24,0.7183
2016-05-25,0.7198
2016-05-26,0.7226
2016-05-27,0.7182
2016-05-30,0.7183
2016-05-31,0.7234
2016-06-01,0.7257
2016-06-02,0.7229
2016-06-03,0.7367
2016-06-06,0.7366
2016-06-07,0.7459
2016-06-08,0.7471
2016-06-09,0.7431
2016-06-10,0.7373
2016-06-13,0.7387
2016-06-14,0.7358
2016-06-15,0.7407
2016-06-16,0.7363
2016-06-17,0.7387
2016-06-20,0.7457
2016-06-21,0.7450
2016-06-22,0.7501
2016-06-23,0.7613
2016-06-24,0.7466
2016-06-27,0.7330
2016-06-28,0.7386
2016-06-29,0.7451
2016-06-30,0.7451
2016-07-01,0.7498
2016-07-04,0.7538
2016-07-05,0.7463
2016-07-06,0.7520
2016-07-07,0.7479
2016-07-08,0.7569
2016-07-11,0.7532
2016-07-12,0.7623
2016-07-13,0.7608
2016-07-14,0.7632
2016-07-15,0.7578
2016-07-18,0.7591
2016-07-19,0.7504
2016-07-20,0.7478
2016-07-21,0.7495
2016-07-22,0.7462
2016-07-25,0.7470
2016-07-26,0.7502
2016-07-27,0.7491
2016-07-28,0.7503
2016-07-29,0.7596
2016-08-01,0.7536
2016-08-02,0.7609
2016-08-03,0.7588
2016-08-04,0.7628
2016-08-05,0.7619
2016-08-08,0.7651
2016-08-09,0.7673
2016-08-10,0.7703
2016-08-11,0.7699
2016-08-12,0.7652
2016-08-15,0.7674
2016-08-16,0.7695
2016-08-17,0.7655
2016-08-18,0.7686
2016-08-19,0.7627
2016-08-22,0.7626
2016-08-23,0.7615
2016-08-24,0.7613
2016-08-25,0.7618
2016-08-26,0.7564
2016-08-29,0.7569
2016-08-30,0.7509
2016-08-31,0.7517
2016-09-01,0.7551
2016-09-02,0.7573
2016-09-05,0.7582
2016-09-06,0.7687
2016-09-07,0.7673
2016-09-08,0.7643
2016-09-09,0.7541
2016-09-12,0.7566
2016-09-13,0.7464
2016-09-14,0.7469
2016-09-15,0.7515
2016-09-16,0.7491
2016-09-19,0.7534
2016-09-20,0.7556
2016-09-21,0.7624
2016-09-22,0.7643
2016-09-23,0.7623
2016-09-26,0.7636
2016-09-27,0.7667
2016-09-28,0.7692
2016-09-29,0.7636
2016-09-30,0.7664
2016-10-03,0.7675
2016-10-04,0.7620
2016-10-05,0.7622
2016-10-06,0.7585
2016-10-07,0.7582
2016-10-10,0.7607
2016-10-11,0.7539
2016-10-12,0.7562
2016-10-13,0.7569
2016-10-14,0.7618
2016-10-17,0.7629
2016-10-18,0.7666
2016-10-19,0.7722
2016-10-20,0.7627
2016-10-21,0.7608
2016-10-24,0.7611
2016-10-25,0.7646
2016-10-26,0.7651
2016-10-27,0.7589
2016-10-28,0.7599
2016-10-31,0.7609
2016-11-01,0.7652
2016-11-02,0.7661
2016-11-03,0.7682
2016-11-04,0.7673
2016-11-07,0.7728
2016-11-08,0.7762
2016-11-09,0.7635
2016-11-10,0.7613
2016-11-11,0.7546
2016-11-14,0.7554
2016-11-15,0.7559
2016-11-16,0.7480
2016-11-17,0.7406
2016-11-18,0.7338
2016-11-21,0.7369
2016-11-22,0.7402
2016-11-23,0.7385
2016-11-24,0.7408
2016-11-25,0.7443
2016-11-28,0.7482
2016-11-29,0.7484
2016-11-30,0.7385
2016-12-01,0.7415
2016-12-02,0.7457
2016-12-05,0.7472
2016-12-06,0.7461
2016-12-07,0.7482
2016-12-08,0.7463
2016-12-09,0.7449
2016-12-12,0.7497
2016-12-13,0.7500
2016-12-14,0.7406
2016-12-15,0.7358
2016-12-16,0.7304
2016-12-19,0.7245
2016-12-20,0.7259
2016-12-21,0.7238
2016-12-22,0.7217
2016-12-23,0.7176
2016-12-26,0.7192
2016-12-27,0.7185
2016-12-28,0.7177
2016-12-29,0.7219
2016-12-30,0.7208
2017-01-02,0.7184
2017-01-03,0.7219
2017-01-04,0.7283
2017-01-05,0.7338
2017-01-06,0.7301
2017-01-09,0.7354
2017-01-10,0.7368
2017-01-11,0.7441
2017-01-12,0.7484
2017-01-13,0.7502
2017-01-16,0.7477
2017-01-17,0.7567
2017-01-18,0.7505
2017-01-19,0.7561
2017-01-20,0.7555
2017-01-23,0.7584
2017-01-24,0.7582
2017-01-25,0.7572
2017-01-26,0.7535
2017-01-27,0.7551
2017-01-30,0.7555
2017-01-31,0.7585
2017-02-01,0.7586
2017-02-02,0.7658
2017-02-03,0.7680
2017-02-06,0.7660
2017-02-07,0.7628
2017-02-08,0.7645
2017-02-09,0.7625
2017-02-10,0.7674
2017-02-13,0.7640
2017-02-14,0.7663
2017-02-15,0.7710
2017-02-16,0.7694
2017-02-17,0.7664
2017-02-20,0.7688
2017-02-21,0.7675
2017-02-22,0.7703
2017-02-23,0.7715
2017-02-24,0.7676
2017-02-27,0.7673
2017-02-28,0.7657
2017-03-01,0.7677
2017-03-02,0.7572
2017-03-03,0.7596
2017-03-06,0.7579
2017-03-07,0.7588
2017-03-08,0.7528
2017-03-09,0.7506
2017-03-10,0.7542
2017-03-13,0.7571
2017-03-14,0.7559
2017-03-15,0.7709
2017-03-16,0.7678
2017-03-17,0.7704
2017-03-20,0.7731
2017-03-21,0.7691
2017-03-22,0.7678
2017-03-23,0.7627
2017-03-24,0.7623
2017-03-27,0.7618
2017-03-28,0.7633
2017-03-29,0.7670
2017-03-30,0.7641
2017-03-31,0.7629
2017-04-03,0.7605
2017-04-04,0.7565
2017-04-05,0.7570
2017-04-06,0.7545
2017-04-07,0.7500
2017-04-10,0.7501
2017-04-11,0.7499
2017-04-12,0.7522
2017-04-13,0.7568
2017-04-14,0.7579
2017-04-17,0.7589
2017-04-18,0.7560
2017-04-19,0.7497
2017-04-20,0.7527
2017-04-21,0.7541
2017-04-24,0.7571
2017-04-25,0.7535
2017-04-26,0.7474
2017-04-27,0.7465
2017-04-28,0.7488
2017-05-01,0.7526
2017-05-02,0.7536
2017-05-03,0.7423
2017-05-04,0.7409
2017-05-05,0.7424
2017-05-08,0.7387
2017-05-09,0.7345
2017-05-10,0.7367
2017-05-11,0.7379
2017-05-12,0.7387
2017-05-15,0.7413
2017-05-16,0.7426
2017-05-17,0.7432
2017-05-18,0.7419
2017-05-19,0.7459
2017-05-22,0.7477
2017-05-23,0.7478
2017-05-24,0.7503
2017-05-25,0.7454
2017-05-26,0.7448
2017-05-29,0.7440
2017-05-30,0.7465
2017-05-31,0.7430
2017-06-01,0.7374
2017-06-02,0.7443
2017-06-05,0.7487
2017-06-06,0.7506
2017-06-07,0.7549
2017-06-08,0.7547
2017-06-09,0.7527
2017-06-12,0.7541
2017-06-13,0.7537
2017-06-14,0.7585
2017-06-15,0.7579
2017-06-16,0.7621
2017-06-19,0.7600
2017-06-20,0.7580
2017-06-21,0.7553
2017-06-22,0.7542
2017-06-23,0.7568
2017-06-26,0.7585
2017-06-27,0.7583
2017-06-28,0.7640
2017-06-29,0.7683
2017-06-30,0.7689
2017-07-03,0.7661
2017-07-04,0.7606
2017-07-05,0.7603
2017-07-06,0.7586
2017-07-07,0.7601
2017-07-10,0.7606
2017-07-11,0.7638
2017-07-12,0.7678
2017-07-13,0.7731
2017-07-14,0.7832
2017-07-17,0.7801
2017-07-18,0.7916
2017-07-19,0.7952
2017-07-20,0.7958
2017-07-21,0.7916
2017-07-24,0.7924
2017-07-25,0.7937
2017-07-26,0.8005
2017-07-27,0.7967
2017-07-28,0.7987
2017-07-31,0.8003
2017-08-01,0.7969
2017-08-02,0.7968
2017-08-03,0.7950
2017-08-04,0.7922
2017-08-07,0.7912
2017-08-08,0.7914
2017-08-09,0.7888
2017-08-10,0.7875
2017-08-11,0.7894
2017-08-14,0.7852
2017-08-15,0.7821
2017-08-16,0.7925
2017-08-17,0.7885
2017-08-18,0.7929
2017-08-21,0.7939
2017-08-22,0.7911
2017-08-23,0.7904
2017-08-24,0.7905
2017-08-25,0.7932
2017-08-28,0.7963
2017-08-29,0.7951
2017-08-30,0.7905
2017-08-31,0.7947
2017-09-01,0.7975
2017-09-04,0.7944
2017-09-05,0.7996
2017-09-06,0.8000
2017-09-07,0.8047
2017-09-08,0.8060
2017-09-11,0.8029
2017-09-12,0.8019
2017-09-13,0.7986
2017-09-14,0.8005
2017-09-15,0.8002
2017-09-18,0.7958
2017-09-19,0.8010
2017-09-20,0.8031
2017-09-21,0.7929
2017-09-22,0.7962
2017-09-25,0.7937
2017-09-26,0.7886
2017-09-27,0.7849
2017-09-28,0.7856
2017-09-29,0.7834
2017-10-02,0.7827
2017-10-03,0.7836
2017-10-04,0.7865
2017-10-05,0.7795
2017-10-06,0.7767
2017-10-09,0.7753
2017-10-10,0.7778
2017-10-11,0.7788
2017-10-12,0.7820
2017-10-13,0.7887
2017-10-16,0.7851
2017-10-17,0.7846
2017-10-18,0.7846
2017-10-19,0.7878
2017-10-20,0.7817
2017-10-23,0.7807
2017-10-24,0.7776
2017-10-25,0.7704
2017-10-26,0.7660
2017-10-27,0.7677
2017-10-29,0.7681
2017-10-30,0.7688
2017-10-31,0.7656
2017-11-01,0.7676
2017-11-02,0.7713
2017-11-03,0.7650
2017-11-06,0.7691
2017-11-07,0.7645
2017-11-08,0.7678
2017-11-09,0.7680
2017-11-10,0.7661
2017-11-13,0.7623
2017-11-14,0.7631
2017-11-15,0.7589
2017-11-16,0.7588
2017-11-17,0.7564
2017-11-20,0.7550
2017-11-21,0.7578
2017-11-22,0.7617
2017-11-23,0.7625
2017-11-24,0.7617
2017-11-27,0.7602
2017-11-28,0.7595
2017-11-29,0.7570
2017-11-30,0.7566
2017-12-01,0.7613
2017-12-04,0.7598
2017-12-05,0.7607
2017-12-06,0.7564
2017-12-07,0.7511
2017-12-08,0.7509
2017-12-11,0.7526
2017-12-12,0.7558
2017-12-13,0.7637
2017-12-14,0.7666
2017-12-15,0.7646
2017-12-18,0.7664
2017-12-19,0.7663
2017-12-20,0.7667
2017-12-21,0.7702
2017-12-22,0.7709
2017-12-25,0.7717
2017-12-26,0.7728
2017-12-27,0.7768
2017-12-28,0.7794
2017-12-29,0.7809
2018-01-01,0.7805
2018-01-02,0.7830
2018-01-03,0.7836
2018-01-04,0.7864
2018-01-05,0.7864
2018-01-08,0.7842
2018-01-09,0.7824
2018-01-10,0.7843
2018-01-11,0.7892
2018-01-12,0.7917
2018-01-15,0.7965
2018-01-16,0.7961
2018-01-17,0.7970
2018-01-18,0.8001
2018-01-19,0.7995
2018-01-22,0.8017
2018-01-23,0.8000
2018-01-24,0.8062
2018-01-25,0.8026
2018-01-26,0.8110
2018-01-29,0.8094
2018-01-30,0.8083
2018-01-31,0.8055
2018-02-01,0.8039
2018-02-02,0.7931
2018-02-05,0.7878
2018-02-06,0.7906
2018-02-07,0.7823
2018-02-08,0.7781
2018-02-09,0.7813
2018-02-12,0.7862
2018-02-13,0.7859
2018-02-14,0.7926
2018-02-15,0.7945
2018-02-16,0.7905
2018-02-19,0.7913
2018-02-20,0.7883
2018-02-21,0.7804
2018-02-22,0.7846
2018-02-23,0.7847
2018-02-24,0.7847
2018-02-25,0.7839
2018-02-26,0.7851
2018-02-27,0.7795
2018-02-28,0.7765
2018-03-01,0.7765
2018-03-02,0.7766
2018-03-03,0.7766
2018-03-04,0.7756
2018-03-05,0.7768
2018-03-06,0.7787
2018-03-07,0.7828
2018-03-08,0.7791
2018-03-09,0.7855
2018-03-10,0.7855
2018-03-11,0.7863
2018-03-12,0.7873
2018-03-13,0.7859
2018-03-14,0.7881
2018-03-15,0.7790
2018-03-16,0.7720
2018-03-17,0.7720
2018-03-18,0.7717
2018-03-19,0.7710
2018-03-20,0.7690
2018-03-21,0.7776
2018-03-22,0.7695
2018-03-23,0.7701
2018-03-24,0.7701
2018-03-25,0.7710
2018-03-26,0.7756
2018-03-27,0.7689
2018-03-28,0.7661
2018-03-29,0.7686
2018-03-30,0.7683
2018-03-31,0.7683
2018-04-01,0.7684
2018-04-02,0.7653
2018-04-03,0.7683
2018-04-04,0.7718
2018-04-05,0.7668
2018-04-06,0.7675
2018-04-07,0.7675
2018-04-08,0.7681
2018-04-09,0.7700
2018-04-10,0.7765
2018-04-11,0.7766
2018-04-12,0.7758
2018-04-13,0.7768
2018-04-14,0.7768
2018-04-15,0.7774
2018-04-16,0.7774
2018-04-17,0.7768
2018-04-18,0.7790
2018-04-19,0.7724
2018-04-20,0.7671
2018-04-21,0.7671
2018-04-22,0.7660
2018-04-23,0.7603
2018-04-24,0.7609
2018-04-25,0.7571
2018-04-26,0.7558
2018-04-27,0.7583
2018-04-28,0.7583
2018-04-29,0.7575
2018-04-30,0.7534
2018-05-01,0.7485
2018-05-02,0.7488
2018-05-03,0.7529
2018-05-04,0.7542
2018-05-05,0.7542
2018-05-06,0.7528
2018-05-07,0.7520
2018-05-08,0.7449
2018-05-09,0.7459
2018-05-10,0.7527
2018-05-11,0.7547
2018-05-12,0.7547
2018-05-13,0.7552
2018-05-14,0.7528
2018-05-15,0.7469
2018-05-16,0.7520
2018-05-17,0.7509
2018-05-18,0.7513
2018-05-19,0.7513
2018-05-20,0.7525
2018-05-21,0.7584
2018-05-22,0.7583
2018-05-23,0.7568
2018-05-24,0.7574
2018-05-25,0.7557
2018-05-26,0.7557
2018-05-27,0.7557
2018-05-28,0.7547
2018-05-29,0.7484
2018-05-30,0.7572
2018-05-31,0.7564
2018-06-01,0.7571
2018-06-02,0.7571
2018-06-03,0.7570
2018-06-04,0.7653
2018-06-05,0.7625
2018-06-06,0.7665
2018-06-07,0.7618
2018-06-08,0.7604
2018-06-09,0.7604
2018-06-10,0.7602
2018-06-11,0.7606
2018-06-12,0.7575
2018-06-13,0.7573
2018-06-14,0.7468
2018-06-15,0.7443
2018-06-16,0.7443
2018-06-17,0.7442
2018-06-18,0.7404
2018-06-19,0.7390
2018-06-20,0.7373
2018-06-21,0.7381
2018-06-22,0.7445
2018-06-23,0.7445
2018-06-24,0.7440
2018-06-25,0.7412
2018-06-26,0.7393
2018-06-27,0.7343
