,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69238.48000000001,0.0,JIRI GEORG DOKOUPIL,False,False,False
2885,0.0,128998.32999999999,0.0,0.0,203217.4,265855.88,0.0,101123.05,59917.92,0.0,STURTEVANT,False,False,False
2886,0.0,6248524.33,64493100.83,0.0,0.0,4052861.7,84028056.09,0.0,4806748.52,0.0,MARK ROTHKO,False,False,False
2887,0.0,0.0,3116936.94,0.0,0.0,1849193.6,1171719.14,0.0,2569812.92,0.0,ANDY WARHOL AND JEAN-MICHEL BASQUIAT,False,False,False
2888,340496.59,1061480.4999999998,2237312.36,5328.2,25054.2,61731.24,0.0,852130.27,3869099.67,0.0,HARRY BERTOIA,False,False,False
2889,0.0,0.0,0.0,0.0,69595.0,0.0,0.0,0.0,22635.66,0.0,CLAUDE-ÉMILE SCHUFFENECKER,False,False,False
2890,0.0,68521.05,82070.94,154004.21,0.0,172298.76,415231.34,107864.59,0.0,0.0,BLANCHE HOSCHEDÉ-MONET,False,False,False
2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGES LACOMBE,False,False,False
2892,0.0,0.0,242109.26,0.0,0.0,43897.77,0.0,0.0,59917.92,0.0,MASSIMO CAMPIGLI,False,False,False
2893,0.0,203179.82,122520.18,963662.9000000001,0.0,78192.90000000001,139040.4,0.0,199726.39,0.0,LOUIS MARCOUSSIS,False,False,False
2894,0.0,0.0,54958.22,267802.52999999997,0.0,201106.65999999997,33747.67,0.0,21304.15,0.0,MAURICE DENIS,False,False,False
2895,43935.04,206456.92,473080.33,84673.9,41757.0,96026.37,0.0,362694.68,0.0,0.0,SUZANNE VALADON,False,False,False
2896,0.0,0.0,23448.84,0.0,364677.80000000005,0.0,48596.64,0.0,0.0,0.0,KURT SELIGMANN,False,False,False
2897,0.0,0.0,58622.1,0.0,0.0,0.0,458968.33,0.0,146466.02,0.0,LEONOR FINI,False,False,False
2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5991.79,0.0,EDGAR ENDE,False,False,False
2899,22264.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59917.92,0.0,FÉLIX LABISSE,False,False,False
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66575.46,0.0,GEORGE MINNE,False,False,False
2901,0.0,2367253.47,579772.55,0.0,621344.16,2610545.5700000003,431970.19,53932.3,371224.79,0.0,ÉDOUARD MANET,False,False,False
2902,0.0,10427.12,32242.15,15627.73,14963.48,26064.3,17548.79,175279.96,19972.64,0.0,GEORGES D'ESPAGNAT,False,False,False
2903,0.0,0.0,241816.15999999997,0.0,0.0,14403.96,80994.41,9438.15,197063.37,0.0,PIERRE EUGÈNE MONTÉZIN,False,False,False
2904,0.0,0.0,0.0,1136.56,0.0,0.0,0.0,0.0,11983.58,0.0,OTTO MÜLLER,False,False,False
2905,0.0,8937.53,6594.99,12786.33,0.0,0.0,12149.16,0.0,23967.170000000002,0.0,GUSTAVE BAUMANN,False,False,False
2906,0.0,0.0,0.0,0.0,0.0,0.0,45896.83,29662.76,6657.55,0.0,LÉONARD FOUJITA,False,False,False
2907,0.0,0.0,0.0,9944.92,0.0,0.0,0.0,14157.23,0.0,0.0,JAMES TISSOT,False,False,False
2908,20780.09,0.0,29311.05,0.0,0.0,16461.66,0.0,4044.92,6657.55,0.0,JONATHAN BOROFSKY,False,False,False
2909,0.0,0.0,0.0,603.51,0.0,0.0,0.0,0.0,2929.32,0.0,JOSEPH GOLDYNE,False,False,False
2910,7740508.98,1089931.6400000001,126916.84999999999,4617.85,0.0,4115.42,0.0,37752.61,158449.61,0.0,EDWARD RUSCHA,False,False,False
2911,0.0,33515.73,57889.32,11365.62,45097.56,41154.16,8099.44,16179.69,2663.02,0.0,ERNEST TROVA,False,False,False
2912,0.0,37239.7,0.0,0.0,0.0,0.0,0.0,57303.06,14779.75,0.0,NEIL WELLIVER,False,False,False
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40211.59,0.0,IRENE RICE PEREIRA,False,False,False
2914,0.0,0.0,24914.39,0.0,0.0,4801.32,30372.9,56628.91,244997.7,0.0,MORRIS GRAVES,False,False,False
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31956.22,0.0,GEORGE COPELAND AULT,False,False,False
2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252986.77000000002,0.0,MAURICE B. PRENDERGAST,False,False,False
2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3994.53,0.0,ARTHUR B. DAVIES,False,False,False
2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.75,0.0,RALPH R. MILLER,False,False,False
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9986.32,0.0,SETH ARCA WHIPPLE,False,False,False
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DANIEL CHESTER FRENCH,False,False,False
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,FREDERIC STANLEY,False,False,False
2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983.58,0.0,PAULINE PALMER,False,False,False
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.04,0.0,JEROME MYERS,False,False,False
2924,0.0,0.0,0.0,36938.28,0.0,0.0,0.0,0.0,29293.2,0.0,JOHN R. GRABACH,False,False,False
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15978.11,0.0,HERMANN DUDLEY MURPHY,False,False,False
2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55923.39,0.0,ABBOTT HANDERSON THAYER,False,False,False
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,JOHN CHRISTEN JOHANSEN,False,False,False
2928,0.0,0.0,0.0,0.0,0.0,1371.81,0.0,0.0,1331.51,0.0,NICOLAI CIKOVSKY,False,False,False
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,JOHN THEODORE JOHNSON,False,False,False
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.83,0.0,JOHN CARLETON WIGGINS,False,False,False
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59917.92,0.0,HARRY LESLIE HOFFMAN,False,False,False
2932,0.0,0.0,0.0,4972.46,0.0,0.0,0.0,0.0,4660.28,0.0,CHESTER HARDING,False,False,False
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3994.53,0.0,ROBERT LOFTIN NEWMAN,False,False,False
2934,0.0,0.0,0.0,6748.91,0.0,0.0,0.0,0.0,26630.19,0.0,ABRAHAM RATTNER,False,False,False
2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.83,0.0,SAMUEL A. MARX,False,False,False
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42608.3,0.0,ANTHONY ANGAROLA,False,False,False
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,WALTER VLADIMIR ROUSSEFF,False,False,False
2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6657.55,0.0,"AMERICAN SCHOOL, SECOND HALF OF THE 19TH CENTURY",False,False,False
2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.06,0.0,ATTRIBUTED TO WILLIAM KEITH,False,False,False
2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15978.11,0.0,WILLIAM PENHALLOW HENDERSON,False,False,False
2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.81,0.0,KNUD MERRILD,False,False,False
2942,0.0,0.0,0.0,0.0,229663.5,0.0,0.0,0.0,40611.03,0.0,HERBERT HASELTINE,False,False,False
2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.3,0.0,ISIDORE KONTI,False,False,False
2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LINDSAY SCOTT,False,False,False
2945,0.0,0.0,0.0,40490.04,13223.05,0.0,0.0,16179.69,35285.0,0.0,LOUIS ASTON KNIGHT,False,False,False
2946,0.0,0.0,0.0,0.0,0.0,21948.89,381213.69,0.0,23967.17,0.0,THEODORE ROBINSON,False,False,False
2947,0.0,0.0,26379.94,0.0,38277.25,0.0,101243.01,28314.46,31956.22,0.0,JOHN HENRY TWACHTMAN,False,False,False
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,WILLIAM LAMB PICKNELL,False,False,False
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64718.75,28228.0,0.0,JOHN KOCH,False,False,False
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25298.68,0.0,VAUGHN FLANNERY,False,False,False
2951,0.0,0.0,0.0,0.0,35146.03,0.0,0.0,6067.38,15978.11,0.0,AARON SHIKLER,False,False,False
2952,0.0,0.0,1905.22,0.0,44540.8,11660.35,24298.32,14831.38,19040.58,0.0,CHAIM GROSS,False,False,False
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.32,0.0,EUGENE EDWARD SPEICHER,False,False,False
2954,0.0,0.0,121640.85999999999,53986.72,34797.5,10974.44,27673.089999999997,16179.69,11983.58,0.0,ERIC SLOANE,False,False,False
2955,0.0,0.0,87346.93,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,JOHN LA FARGE,False,False,False
2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179.69,0.0,0.0,HERMAN HERZOG,False,False,False
2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6657.55,0.0,GEORGE COPE,False,False,False
2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.23,0.0,LARKIN GOLDSMITH MEAD,False,False,False
2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,CHAUNCEY BRADLEY IVES,False,False,False
2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7989.06,0.0,AUGUST LAUX,False,False,False
2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARTIN GRELLE,False,False,False
2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BERT GEER PHILLIPS,False,False,False
2963,0.0,0.0,0.0,25572.66,89777.55,8574.34,30372.9,0.0,19972.64,0.0,HARRY JACKSON,False,False,False
2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12649.34,0.0,RUSSELL CHATHAM,False,False,False
2965,22264.370000000003,0.0,0.0,0.0,4871.65,0.0,0.0,18876.3,7989.06,0.0,JOE NEIL BEELER,False,False,False
2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A FRENCH SILVER-PLATE THREE-PIECE TEA SET, PUIFORCAT, PARIS, CIRCA 1986-1990",False,False,False
2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A DANISH SILVER COFFEE SET WITH MATCHING TRAY, NO. 80, GEORG JENSEN SI...",False,False,False
2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A DANISH SILVER DOLPHIN PATTERN DRESSING TABLE SET, NO. 150, GEORG JENSEN...",False,False,False
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TWO DANISH SILVER BOWLS, NOS. 19A & 171, GEORG JENSEN SILVERSMITHY, CO...",False,False,False
2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A DANISH SILVER TUREEN AND COVER, NO. 1104, HENNING KOPPEL FOR GEORG JENSEN...",False,False,False
2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9986.32,0.0,"A PAIR OF DANISH SILVER TWO-LIGHT CANDELABRA, NO. 27B, GEORG JENSEN SI...",False,False,False
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,A SET OF SIX HAND-COLORED ENGRAVINGS FROM THE NATURAL HISTORY OF UNCOMMON...,False,False,False
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,"JEAN-PAUL MAZAROZ FRENCH, 1823-1900",False,False,False
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39945.28,0.0,"CARL KAUBA AUSTRIAN, 1865 - 1922",False,False,False
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.07,0.0,"ALBERT HINRICH HUSSMANN GERMAN, 1874-1946",False,False,False
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JEAN-JULES SALMSON FRENCH, 1823-1902",False,False,False
2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JOSEPH MICHEL-ANGE POLLET FRENCH, 1814-1870",False,False,False
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42608.3,0.0,FONDERIES D'ART DU VAL D'OSNE FRENCH,False,False,False
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276403.01,31956.22,0.0,"CHAUNCEY BRADLEY IVES AMERICAN, 1810 - 1894",False,False,False
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22635.66,0.0,"ALBERT E. HARNISCH AMERICAN, 1842 - AFTER 1918",False,False,False
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78201.83,39945.28,0.0,"CESARE LAPINI ITALIAN, 1848-AFTER 1893",False,False,False
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A. BATACCHI ITALIAN, LATE 19TH CENTURY",False,False,False
2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DANTE ZOI ITALIAN, LATE 19TH/EARLY 20TH CENTURY",False,False,False
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PRINCE PAUL TROUBETZKOY, RUSSIAN, 1866-1938",False,False,False
2985,0.0,0.0,0.0,0.0,37581.3,0.0,0.0,0.0,9320.56,0.0,"ARISTIDE PETRILLI ITALIAN, 19TH CENTURY",False,False,False
2986,11874.34,0.0,165607.42,55407.42,14267.53,28807.92,16198.88,24269.53,0.0,0.0,WILLIAM GARNETT,False,False,False
2987,0.0,0.0,0.0,0.0,4593.27,21948.89,18898.7,0.0,39945.28,0.0,HAROLD EDGERTON,False,False,False
2988,0.0,0.0,0.0,4262.11,2227.04,0.0,0.0,35055.99,17309.62,0.0,ROBERT CAPA,False,False,False
2989,0.0,0.0,0.0,13496.68,12527.1,8230.83,0.0,0.0,10652.07,0.0,CHARLES JONES,False,False,False
2990,0.0,0.0,0.0,0.0,63331.45,17833.47,225704.42,0.0,0.0,0.0,FREDERICK H. EVANS,False,False,False
2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,"PHOTOGRAPHER UNKNOWN (POSSIBLY ALEXANDER GARDNER, 1821-1882)",False,False,False
2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26630.19,0.0,GABRIEL HARRISON,False,False,False
2993,766844.6,41708.47,170590.31,88083.59,89081.59999999999,160501.22,599088.66,212358.41999999998,14646.6,0.0,PAUL STRAND,False,False,False
2994,56551.520000000004,0.0,0.0,0.0,45236.75,0.0,8099.44,0.0,11983.58,0.0,BEN SHAHN,False,False,False
2995,8163.61,0.0,0.0,0.0,3479.75,0.0,47246.74,0.0,0.0,0.0,DORIS ULMANN,False,False,False
2996,0.0,0.0,0.0,0.0,0.0,0.0,39147.3,0.0,17309.62,0.0,ROY DECARAVA,False,False,False
2997,0.0,0.0,0.0,0.0,0.0,0.0,16198.88,0.0,11983.58,0.0,CLARENCE JOHN LAUGHLIN,False,False,False
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983.58,0.0,JOHN DUGDALE,False,False,False
2999,0.0,7447.94,19052.18,0.0,32362.23,19891.18,18898.7,0.0,13315.09,0.0,JACQUES-HENRI LARTIGUE,False,False,False
3000,29685.84,19737.64,44699.34,47593.55,35146.03,89167.35,8099.44,8764.0,19306.879999999997,0.0,W. EUGENE SMITH,False,False,False
3001,155494.43,14895.88,46164.89,0.0,64375.93000000001,129635.61,58045.99,945163.47,37282.26,0.0,LEE FRIEDLANDER,False,False,False
3002,385915.91,0.0,0.0,0.0,439283.64,8230.83,145789.93,29662.76,66575.46,0.0,HANS BELLMER,False,False,False
3003,58184.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34619.24,0.0,WERNER MANTZ,False,False,False
3004,0.0,0.0,0.0,0.0,215605.31,156934.53,0.0,696805.26,8654.81,0.0,ALEXANDER MIKHAILOVICH RODCHENKO,False,False,False
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HANS RICHTER,False,False,False
3006,0.0,0.0,0.0,25572.66,0.0,0.0,0.0,12808.92,0.0,0.0,ERWIN BLUMENFELD,False,False,False
3007,0.0,8937.53,58622.1,46172.85,56720.479999999996,41154.16,2699.81,101797.20999999999,5326.04,0.0,BRASSAÏ,False,False,False
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66575.46,0.0,YVES KLEIN (1928-1962) / HARRY SHUNK (1924-2006) & JÁNOS KENDER (1937-2009),False,False,False
3009,0.0,0.0,0.0,0.0,11135.2,0.0,0.0,0.0,0.0,0.0,ARTHUR SIEGEL,False,False,False
3010,0.0,0.0,9526.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MILTON HALBERSTADT,False,False,False
3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15711.8,0.0,PETER KEETMAN,False,False,False
3012,0.0,0.0,0.0,0.0,62635.5,0.0,0.0,0.0,0.0,0.0,LOUIS FAURER,False,False,False
3013,38591.6,0.0,12457.2,35517.58,20878.5,0.0,28348.04,0.0,0.0,0.0,WILLIAM KLEIN,False,False,False
3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JACK SMITH,False,False,False
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179.69,9986.32,0.0,NEIL LEIFER,False,False,False
3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9320.56,0.0,YOUSSEF NABIL,False,False,False
3017,0.0,0.0,0.0,71035.15,22270.4,51442.7,21598.51,29662.76,243666.19999999998,0.0,THOMAS DOWNING,False,False,False
3018,0.0,0.0,13922.75,0.0,0.0,0.0,0.0,0.0,109183.76999999999,0.0,HOWARD MEHRING,False,False,False
3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARISOL ESCOBAR,False,False,False
3020,0.0,14151.09,6594.99,0.0,0.0,0.0,0.0,121347.66,194400.34999999998,0.0,ALFONSO OSSORIO,False,False,False
3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202246.11,304649.32,0.0,MARTIN PURYEAR,False,False,True
3022,0.0,0.0,0.0,435303.43000000005,103000.6,0.0,0.0,188763.03,46602.82,0.0,RALPH GOINGS,False,False,False
3023,0.0,0.0,14655.52,0.0,0.0,0.0,0.0,0.0,39945.28,0.0,DON EDDY,False,False,False
3024,0.0,1966852.18,453148.82,0.0,620230.64,655585.78,67495.34,824085.47,11983.58,0.0,ALICE NEEL,False,False,False
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN DEANDREA,False,False,False
3026,1292521.45,23833.41,54958.22,349492.95999999996,8351.4,75449.29,24298.32,868309.95,717949.81,0.0,RICHARD ESTES,False,False,False
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH CORNELL AND BETTY VOORH,False,False,False
3028,22264.38,59583.53,12457.2,33386.53,232447.30000000002,0.0,0.0,148313.81,315567.70999999996,0.0,AL HELD,False,False,False
3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIER PAOLO CALZOLARI,False,False,False
3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,PAUL REED,False,False,False
3031,0.0,0.0,0.0,18469.14,0.0,0.0,0.0,0.0,8654.81,0.0,DOROTHY DEHNER,False,False,False
3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14646.6,0.0,HERMANN GLÖCKNER,False,False,False
3033,0.0,14151.09,0.0,0.0,0.0,0.0,0.0,49887.37,0.0,0.0,RON DAVIS,False,False,False
3034,51950.22,0.0,0.0,0.0,20878.5,0.0,0.0,0.0,34619.24,0.0,ERNEST BRIGGS,False,False,False
3035,0.0,0.0,0.0,0.0,0.0,0.0,4049.72,0.0,10652.07,0.0,IBRAM LASSAW,False,False,False
3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260.37,0.0,WILLIAM RONALD,False,False,False
3037,79558.05,0.0,0.0,0.0,216579.64,0.0,0.0,0.0,11983.58,0.0,ASGER JORN,False,False,False
3038,0.0,41708.47,0.0,22731.25,0.0,0.0,0.0,0.0,46602.82,0.0,HORST ANTES,False,False,False
3039,0.0,44687.64,16121.08,0.0,0.0,48699.090000000004,0.0,0.0,18641.13,0.0,CORNEILLE,False,False,False
3040,56403.09,7447.94,0.0,0.0,0.0,20577.08,11474.21,10786.46,0.0,0.0,JOHN GRILLO,False,False,False
3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55923.39,0.0,BRENT WADDEN,False,False,False
3042,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,291866.84,0.0,CHEYNEY THOMPSON,False,False,False
3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707.68,139808.47,0.0,EDDIE MARTINEZ,False,False,False
3044,298639.53,44687.64,152124.34,146474.49,90473.5,195619.45,153214.43,260223.32,179753.76,0.0,ROSS BLECKNER,False,False,False
3045,235111.85,317580.19,0.0,0.0,0.0,37038.74,25648.23,10786.46,5991.79,0.0,RACHEL WHITEREAD,False,False,False
3046,44528.76,0.0,0.0,0.0,9743.3,0.0,0.0,0.0,26630.19,0.0,STEVE WOLFE,False,False,False
3047,1218900.57,592260.25,0.0,0.0,0.0,0.0,0.0,0.0,66575.46,0.0,YUE MINJUN,False,False,False
3048,160006.66999999998,0.0,0.0,71035.15,165357.72,34295.13,0.0,0.0,145134.51,0.0,ALLAN MCCOLLUM,False,False,False
3049,0.0,0.0,0.0,118770.78,0.0,92596.86,39147.299999999996,242695.33,316899.20999999996,0.0,LARI PITTMAN,False,False,True
3050,0.0,67031.45999999999,14655.52,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,DAN ATTOE,False,False,False
3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.61,0.0,0.0,MCDERMOTT & MCGOUGH,False,False,False
3052,353855.2,274680.05,100830.0,1230328.88,11135.2,58301.73,107992.55,0.0,0.0,0.0,FRED TOMASELLI,False,False,False
3053,59371.68,0.0,117244.2,0.0,212682.32,0.0,33747.67,0.0,0.0,0.0,HERNAN BAS,False,False,False
3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,KARL HORST HÖDICKE,False,False,False
3055,0.0,0.0,0.0,105132.03,69595.0,34295.13,101243.01,0.0,0.0,0.0,ROBIN RHODE,False,False,False
3056,0.0,306855.16000000003,228333.06999999998,127863.27,120399.35,13718.05,229484.16,0.0,13315.09,0.0,ANDRES SERRANO,False,False,False
3057,0.0,0.0,101416.23,0.0,229941.88,0.0,32397.77,242695.33,13315.09,0.0,DOUG AITKEN,False,False,False
3058,0.0,0.0,0.0,0.0,0.0,13718.05,0.0,4044.92,10652.08,0.0,ERIC FREEMAN,False,False,False
3059,0.0,0.0,0.0,0.0,0.0,163519.2,60745.81,217077.49,17309.62,0.0,ELLIOTT HUNDLEY,False,False,False
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-BAPTISTE BERNADET,False,False,False
3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76853.51999999999,46602.82,0.0,STANLEY CASSELMAN,False,False,False
3062,0.0,0.0,0.0,111951.4,66811.2,43211.87,295359.62,0.0,0.0,0.0,JACOB KASSAY,False,False,False
3063,0.0,32770.94,106252.55,42621.09,20878.5,0.0,0.0,17528.0,62580.94,0.0,AARON YOUNG,False,False,False
3064,0.0,0.0,0.0,0.0,0.0,8916.73,0.0,0.0,15978.11,0.0,LUIS GISPERT,False,False,False
3065,0.0,0.0,0.0,0.0,0.0,163519.2,0.0,0.0,42608.3,0.0,JEAN-MICHEL OTHONIEL,False,False,False
3066,0.0,0.0,0.0,6748.91,0.0,10974.44,0.0,0.0,0.0,0.0,FOLKERT DE JONG,False,False,False
3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN KLECKNER,False,False,False
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,TRUDY BENSON,False,False,False
3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47190.76,3994.53,0.0,TOMOO GOKITA,False,False,False
3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14646.6,0.0,ALEX KANEVSKY,False,False,False
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741.54,34619.24,0.0,DAVID REED,False,False,False
3072,11874.34,0.0,32974.93,0.0,25054.2,0.0,0.0,0.0,10652.07,0.0,ROSSON CROW,False,False,False
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21304.15,0.0,J. SEWARD JOHNSON JR.,False,False,False
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.28,0.0,BERNARDINO LUINO,False,False,False
3075,0.0,55859.56,20517.73,0.0,203217.4,9602.64,0.0,0.0,26630.19,0.0,DAMIAN LOEB,False,False,False
3076,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,23967.17,0.0,ELIZABETH STRONG-CUEVAS,False,False,False
3077,0.0,0.0,0.0,5328.2,0.0,0.0,0.0,0.0,0.0,0.0,GERALD DAVIS,False,False,False
3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34619.24,0.0,CLÉMENT ROSENTHAL,False,False,False
3079,0.0,0.0,10258.87,0.0,0.0,0.0,0.0,0.0,26630.19,0.0,BILL JACKLIN,False,False,False
3080,0.0,0.0,0.0,0.0,0.0,0.0,2024.86,0.0,333.41,0.0,JOHN BROWN,False,False,False
3081,101674.0,0.0,87346.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANUEL NERI,False,False,False
3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.83,0.0,HANNES SCHMIDT,False,False,False
3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IVAN WITENSTEIN,False,False,False
3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46602.82,0.0,SUN CHAN,False,False,False
3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65243.96000000001,0.0,HUBERT VOS 1855 - 1935 1933,False,False,False
3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.3,0.0,"HUBERT VOS, PHOTOGRAPH OF THE PORTRAIT OF EMPRESS DOWAGER CIXI 1905-1906",False,False,False
3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.32,0.0,"AFTER GYOKUEN BONPO 1348-1420 JAPAN, 17TH / 18TH CENTURY",False,False,False
